movieId,companyID
99149,11308
99149,13455
99149,13057
96121,7446
96121,9759
96121,6703
96121,9758
96121,9948
96121,9749
102880,10609
102880,6703
102880,12079
102880,5955
112175,13149
112175,7217
112175,5026
112175,9683
109846,5026
109846,7217
109846,6142
109846,10644
109846,6627
112006,13271
112006,13271
97701,10728
97701,6007
97701,11468
97701,12059
102716,13599
102716,10574
102716,7971
102716,10542
102716,13057
102716,11308
102716,7531
99030,11248
109941,7217
98604,10067
98604,8329
98604,9013
98604,12281
147282,9123
147282,12157
159069,9172
159069,8633
97752,5084
97752,13475
97752,5147
97752,6648
97752,5392
94959,8696
94959,7830
94959,5363
94959,11722
96567,11472
96567,13294
96567,5327
96567,5851
96567,11791
96567,5422
6788,6307
6788,8494
496,11633
496,8174
496,10587
104457,12009
104457,8348
116724,12185
95744,12522
95744,11780
95744,7830
95558,7899
95558,6563
95558,8981
95558,6814
95558,7064
101415,7077
101415,11634
92665,5200
102070,8458
102070,7866
102070,7999
102070,10452
102070,11629
8875,10728
146028,9343
146028,8188
97866,7696
97866,11172
97866,10765
97866,11257
97328,5660
97328,12801
97328,12259
109383,9673
96150,6280
96150,8662
96150,9717
96150,7499
96655,11634
96655,12391
96655,13348
96655,7162
96655,10740
96655,12167
95088,5882
95088,7242
96488,6283
96488,11257
96488,10765
99992,12995
99992,13020
99992,9449
99992,7999
99992,7350
99992,5653
97904,12340
96815,5075
96815,5968
96815,12585
95135,5201
94130,12550
94130,13343
94130,12711
94130,6143
122246,13261
122246,10723
122246,5026
96821,10153
44931,10283
5742,10728
984,5674
112290,7083
112290,8583
96114,9224
96114,13265
96114,9427
124404,6340
124404,7714
124404,10158
109596,7352
109596,10841
109596,6851
3492,7614
3492,13044
80478,5511
80478,8658
80478,10361
96945,6274
96945,7480
96945,12603
96945,5130
96945,7914
96945,7909
96945,11552
96945,6676
96945,5708
759,5367
136540,7207
100068,13627
100068,5708
100068,12399
100068,13625
100068,8054
100068,5085
105593,9831
105593,7417
105593,7722
105593,9485
105593,7675
105593,5342
105593,7325
105593,12212
102742,8539
102742,13277
1163,12988
134847,12722
134847,6610
94931,8945
96964,7847
96964,11203
96964,8806
96964,11574
120807,5039
120807,8809
94799,11979
101088,8696
101088,7899
101088,8722
101088,11721
101088,7018
135885,5905
135885,10870
106766,6187
106766,12297
106766,5438
110127,7147
110127,10728
110127,11103
110127,11292
97306,5664
97306,6187
97306,8348
97306,7696
97306,6004
102852,7379
102852,5017
320,9119
118985,12711
118985,11924
118985,12761
118985,7342
120799,5425
120799,11968
120799,10728
104243,11381
104243,9758
104243,13057
104243,10542
104243,11204
96616,8363
96616,6703
96616,11308
100397,7207
97923,8648
97923,10745
97923,10728
98836,7016
98836,7932
98836,7696
107314,9758
107314,8175
107314,10458
107314,5055
107314,7701
107314,13149
254,12833
254,9928
100083,13428
100083,8243
100083,13328
100083,13193
100083,11308
97836,6103
97836,6703
97836,8363
97836,8447
97938,8695
97938,7883
97938,8722
97938,7237
97938,10278
97938,8327
167538,11289
95309,9758
95309,5428
95309,9759
95309,8696
95309,7830
99415,6430
99415,7560
99415,7237
99415,7238
117630,10129
63768,10362
113849,9919
113849,9478
137218,11633
137218,8341
137218,11421
60514,13261
60514,10305
90719,9746
90719,13422
90719,13281
90719,8656
5455,5628
5455,5650
42176,7733
126577,7114
126577,5176
128197,12235
128197,8454
128197,13200
94494,10833
94494,9075
94494,7796
99117,5443
99117,7862
84156,12274
96606,10587
96606,9705
95218,7797
97168,11830
160527,12787
71453,7846
112370,10728
112370,8616
112370,12800
112370,13601
94122,10178
146662,7217
91470,13370
91470,9704
91470,8243
104908,7701
104908,5304
104908,12059
104908,6007
104908,7414
104908,12167
175401,12101
103027,5848
152173,10558
97194,13057
120130,6050
149508,11650
149508,6208
94896,9753
94896,8515
94896,6342
94896,13404
94896,7083
311,5298
311,10414
311,13630
103335,8637
103335,13057
100277,11195
100277,11841
100277,9152
100277,13523
100277,10454
100277,8287
93838,6369
93838,12167
93838,13478
93838,10639
93838,12079
97742,12321
74226,8629
74226,7487
74226,8573
95508,12994
162590,10834
162590,13057
162590,12297
162590,13455
162590,10057
336,8879
336,11027
336,12550
336,11681
104913,13455
104913,11354
104913,8656
97936,13455
97936,13057
97936,7830
103137,10773
103137,5377
103137,10192
103137,7707
103137,12782
103137,12401
103137,12297
108945,12264
108945,7245
108945,9948
108945,6703
97024,13215
97024,11533
97024,13357
97024,6378
97024,9376
97024,6331
97024,7247
97024,7909
97024,7914
97024,6274
97024,10657
97024,13092
97024,9569
97024,9564
97024,11192
97024,6591
101525,8553
101525,13142
101525,11924
101525,11899
101525,7342
101525,11892
101525,7830
109848,6834
109848,7707
109848,5664
109848,10351
109848,12992
109848,7696
109848,11725
109848,11916
109848,8868
55,6486
55,10057
97950,5471
97950,13057
97950,8804
5537,6216
5537,10392
5537,5152
5537,5123
5537,5112
5537,6274
98296,9690
98296,9717
98296,12297
98296,5035
98296,10179
98961,6703
98961,5425
98961,7791
113348,10353
113348,10728
113348,10056
113348,10926
98061,9149
98061,8009
98061,12294
26409,6644
109183,9300
109183,7228
1140,10789
97665,9397
97665,7640
97665,8573
97665,11576
97665,6122
97665,7911
97665,7909
97665,9557
97665,11614
97665,10485
97665,11534
97665,7914
97665,6576
97665,13370
97665,11991
97665,10110
97665,11552
97665,6216
97665,10460
122892,9811
116977,6778
116977,13057
116977,11264
116977,10305
108689,8508
108689,9447
108689,9252
108689,11892
110102,9811
96726,7899
96726,8267
91571,8621
91571,12371
91571,5583
91571,8441
91571,9449
91571,9501
91571,9040
91571,9708
91571,5514
91571,9716
91571,5653
889,7126
106487,6699
106487,9447
98279,9082
98279,8703
98279,10907
105020,8779
105020,7023
1922,5441
1922,6606
1922,7225
110553,9828
110553,5466
110553,9811
110553,6703
1116,9236
1116,6597
111659,13271
111659,11479
98361,7058
98361,10725
98361,10448
98361,7999
98361,9449
98361,13330
122900,9811
128087,9945
96832,13238
96832,9234
96832,5412
96832,9889
96832,6216
96832,10693
96832,5152
96832,12749
96832,9616
96832,13370
96832,10636
96832,12047
96832,6274
96832,10890
95873,6025
95873,7211
95873,7899
103219,9232
103219,6274
103219,6591
103219,12271
96829,12358
96829,11588
96829,9616
96829,7473
96829,13544
96829,10404
96829,7694
96829,7081
96829,6935
102194,7496
102194,7707
102194,6044
109282,6742
109282,13445
109282,13405
95939,9376
95939,13072
95939,5664
95939,11949
95939,13370
3449,12833
134095,6948
102802,12059
102802,8391
102802,8589
102802,5619
102802,5304
102802,6007
1533,6216
1533,10494
1533,10281
1533,12274
1533,13237
1533,6274
72308,11164
72308,6997
128902,13368
136016,10918
472,8197
472,6703
106782,7262
106782,5456
106782,11264
106782,11908
105585,11152
105585,5017
105585,13057
105585,10553
105585,5144
105585,10610
105585,5262
105585,7058
6310,9948
100507,9761
100507,11967
100507,11308
100507,13193
105653,6016
105653,9786
105653,7419
105653,12321
105653,5591
105653,9140
105653,7253
103341,5896
103341,13455
125221,10810
125221,10229
125221,13044
2743,6605
2743,5373
6313,10266
6313,6342
105755,5893
105755,12422
105755,6466
105755,9053
105755,8722
105755,10351
105755,11721
105755,7883
103449,11549
103449,8744
103449,7909
101895,13281
101895,9338
102123,10947
102123,9759
102123,6703
102123,12079
104218,8363
104218,12079
104218,6703
100383,13601
100383,7396
105504,12884
105504,9962
105504,11722
105504,6703
101739,12876
101739,7701
101739,8100
100390,12266
100390,7232
100390,13057
100390,5229
102686,5853
102686,8231
102686,9338
107348,10728
107348,5443
107348,8050
106696,13271
106696,13271
105468,6703
105468,12079
100487,12321
100487,5259
100487,5039
100487,5847
100487,13281
284,12787
284,7150
96373,6878
96373,5902
96373,5664
96373,13370
96373,9449
96373,5653
97230,6727
127298,12358
127298,13523
127298,10412
127298,11588
127298,12030
127298,5054
127298,7695
127298,11495
127298,7837
127298,5152
127298,6216
127298,7454
98799,12890
98799,6051
98799,5905
98799,7429
107406,12012
107406,12227
107406,13039
107406,10562
107406,11168
107406,10083
107406,12711
107406,6208
117444,6216
117444,12297
117444,12342
117444,13330
117444,10460
117444,7999
117444,7117
117444,7473
117444,9700
117444,12270
117444,10390
117444,9912
117444,5886
117444,8392
117444,6328
117444,9616
101962,9028
101962,13076
101962,10378
101962,13507
101962,6906
101962,12410
101962,12276
101962,9689
4484,5152
4484,11298
4484,5051
4484,6274
4484,10877
129,7763
189547,7229
94867,11010
2492,7899
2492,5026
2492,10865
103606,12915
103606,8720
103606,9636
104925,7480
104925,12399
104925,9740
104925,11308
104925,6274
104925,8257
104925,12397
98585,6692
98585,12654
130052,10637
130052,13147
130052,7122
130052,13539
130052,6852
100527,12520
100527,11308
65350,10728
97870,11364
97870,12309
96588,8142
96588,13057
96588,6116
2589,6171
2589,9248
124484,10290
124484,5026
104303,10553
104303,11916
104303,7808
104303,7121
117887,8448
117887,5438
117887,6274
117887,12297
117887,6591
117887,12397
117887,12399
117887,12711
117887,7122
115877,8197
115877,5026
102720,5988
102720,5026
102720,5026
102481,13380
102481,5028
102481,12422
102481,5026
102481,11292
106918,7202
106918,12422
106918,5893
106918,11268
95163,12786
1119,10421
1119,9058
1119,5674
128908,12659
128908,10138
128908,7385
103339,10186
103339,6381
103339,8805
103339,6703
101362,10443
101362,10016
101362,8001
430,10750
430,6703
100159,5896
100159,7696
100159,5664
100159,12297
3496,6558
3496,13057
112852,9811
161008,6703
161008,11685
161008,5029
99636,9489
99636,6887
99636,8505
99636,7442
136355,13281
110330,11964
110330,11300
110330,7634
110330,9896
110330,9881
110330,13386
110330,9959
112623,6430
112623,12422
112623,8722
129397,9811
102819,8308
102819,8928
103221,7907
103221,13373
103221,11732
103221,7516
103221,11799
31049,6061
31049,8424
109374,12274
109374,11722
109374,12422
109374,8696
109374,7899
109374,5363
119218,11244
119218,5019
84512,10728
102066,11521
105121,10182
105121,8582
105121,5304
100326,9252
100326,11892
100326,9447
167370,13002
167370,10312
167370,6925
167370,12639
183317,7700
102800,11191
102800,11722
102800,10905
107945,10501
107945,9436
107945,13552
100579,7850
100579,5785
100579,11906
104374,12857
104374,13057
104374,11308
104374,13455
118696,13411
118696,9948
118696,5052
118696,13281
118696,10305
98124,13281
98124,13281
98124,6910
98124,6911
3402,13591
3402,11633
3402,13045
3402,6190
3402,6091
97988,6007
97988,12059
97988,8561
97988,5727
97988,5619
97988,8391
118270,10502
118270,6607
118270,5357
8461,9948
100556,10912
100556,7758
100556,10434
100556,12149
89939,6674
3531,6732
3531,5373
182731,5248
101283,5853
101283,10305
101283,6321
602,7822
602,6341
602,10326
77,13522
77,6487
77,6002
1519,10219
1519,10329
1519,6718
1144,6341
1144,12662
1144,10328
111364,9338
1659,8117
1659,13044
1659,10990
149330,10267
979,9456
979,7696
979,6095
979,7999
7443,8583
8954,13225
108540,9353
108540,9231
108540,12297
108540,9912
108540,9840
120761,8186
97858,11729
147326,9343
147326,8188
169984,11721
169984,5026
169984,6057
107953,7971
107953,5731
107953,5915
107953,5735
107953,5736
107953,12786
107953,11883
107953,7892
107953,12787
107953,12077
107953,13490
157296,10918
157296,13271
101973,13438
101973,7515
101973,9202
101973,9447
111362,12597
111362,5713
111362,11931
111362,5026
3315,9784
101529,10422
101529,9293
100106,11467
100106,7999
100106,7696
100106,5664
100106,5954
182297,9348
182297,13281
136912,12217
136912,5272
101070,5180
101070,8587
101070,11246
101070,7542
101070,8463
101070,11478
101070,7227
105037,5039
105037,12647
105037,13118
105197,10728
105197,6025
100843,9889
100843,8315
100843,6478
100843,11705
100843,5151
176413,6759
7190,10531
7190,11608
116823,6699
116823,9447
135133,9447
135133,12274
135133,6699
287,12908
100714,7578
100714,13136
100714,6342
100714,7083
104337,11618
104337,9325
104337,7832
104337,13409
104337,10679
104337,9296
102984,8233
99574,7830
99574,10797
99574,8649
99574,10753
99574,9863
99574,12325
101765,12399
101765,11141
105731,11731
105731,9948
105731,10061
7396,6552
109968,5922
109968,8012
109968,9112
109968,12385
109968,9018
2307,10783
102033,7024
102033,10728
100737,7515
100737,12139
100737,10753
100737,7960
100737,8649
117529,5355
117529,13057
98160,10177
98160,12913
98160,9711
99846,10765
99846,11257
103502,10317
103502,5802
103502,13066
103883,10475
103883,13057
103883,7850
103883,7419
103883,8446
103883,9783
103883,7253
103883,7389
103883,12876
103883,5681
103883,12167
103366,8589
103366,9447
103366,11865
103372,5026
103372,5893
103372,8722
103372,12422
103372,6430
109850,12833
109850,5400
109850,11356
109850,11170
109850,7347
109850,5743
109850,7217
109850,9351
109850,11310
106330,9300
106330,9758
106330,6187
106330,10603
106330,8175
106330,8108
108188,11968
108188,6126
108188,10728
108188,13601
108188,9679
108188,7465
108932,11240
108932,13149
108932,9439
108932,13281
108932,5416
108932,9204
108932,13179
111759,11240
111759,13179
111759,13090
111759,5039
111759,13281
109191,13281
109191,13179
109191,13309
118862,9762
118862,5233
118862,7060
111732,6261
111732,9318
108601,13461
112897,7770
112897,10016
112897,7508
112897,10443
112897,9447
112897,7009
105213,8478
105213,11228
105213,13217
104211,10305
104211,13185
104211,5853
104211,10335
104211,13281
104211,13281
104211,11982
104211,8448
103688,10305
103688,12686
103688,7498
99005,8709
99005,10718
99005,6424
99005,9140
99005,9753
99005,7253
99005,8256
99005,7419
149406,5026
149406,10798
149406,7217
149406,6458
98491,13271
98491,13271
155168,6785
155168,5151
155168,7183
155168,10202
155168,5146
122886,5715
122886,9550
107141,7456
107141,8508
107141,13271
107141,11504
107141,5653
122898,6861
122898,6912
122898,5587
122898,11240
122898,13281
135815,11836
144352,13281
144352,10508
144352,10362
99813,13281
99813,6910
99813,13281
99813,6911
2865,10486
2865,7696
140541,10777
101612,7830
101612,7068
100810,5619
100810,6540
100810,5304
100810,6007
99917,13605
110297,9761
110297,13271
110297,12660
172577,7332
105835,7696
105835,5596
105835,5664
105835,5261
105835,11102
103810,12321
103810,10272
103810,11615
103810,7465
103810,6911
103810,13601
103810,6910
104760,11615
104760,7241
104760,7383
104760,11906
104760,6976
104760,6023
104760,5220
104760,12613
104760,11916
104760,5121
104879,9690
104879,12321
104879,5077
104879,5259
104879,13281
105351,7189
105351,5456
105351,11292
105351,12237
105351,10312
106540,11310
106540,12833
106540,7217
109241,9797
109241,9755
109241,9597
115065,9048
115065,8579
115065,5603
115065,5285
115065,10595
115065,12764
115065,12939
115065,8137
115065,5595
115065,6752
83,13050
83,5663
167706,10863
100194,10322
104644,6450
104644,10322
104644,6048
116887,13216
116887,5697
116887,11721
116887,6430
6408,10022
102993,12368
102993,13338
102993,12710
102993,10488
152711,9538
152711,8613
152711,6795
84553,12337
73501,12337
114707,9752
114707,11264
104283,13598
104283,13599
104283,13271
104283,10378
104283,12410
104283,12281
104283,8329
114554,9013
114554,10378
114554,12281
114554,12410
114554,12388
114554,8329
114554,10068
134853,13271
134853,10918
130073,5312
130073,13271
130073,5803
130073,8075
104245,7144
104245,13271
182293,9348
106100,11526
106100,7506
106100,6195
106100,7830
106100,11221
106100,12927
106100,13217
105355,11552
105355,11150
105355,13228
105355,5257
105355,11192
105355,7909
105355,13370
106920,12167
106920,13281
106920,5425
107771,11253
107771,11411
107771,12011
107771,9317
107771,8348
107771,10693
107771,9246
107771,5147
107771,7578
103235,7955
103235,10624
103235,11300
103235,13032
103235,6157
105954,5924
105954,12868
105954,12311
105954,5818
105954,7707
105954,13290
108928,7883
108928,12274
108928,11998
108928,10476
108928,6703
108928,5026
112580,5135
112580,9266
112580,6311
112580,9636
112580,11088
112580,13121
157340,11489
157340,6703
157340,11490
114060,8722
114060,7899
114060,12422
114060,6430
110286,9459
110286,11168
110286,8589
110286,7122
110286,5619
110286,11609
112171,6703
112171,9215
112171,9504
112171,13179
112171,7446
112171,9679
103048,9545
103048,5882
104906,10151
104906,7633
108715,5345
108715,5217
108715,10478
108715,7272
109487,12373
109487,9338
109487,9583
108190,12321
108190,11276
110730,12254
110730,12321
110730,13281
110730,6926
110730,12373
110730,5259
103624,11907
103624,10462
104339,12489
104339,10109
104339,5046
104339,8671
103543,9233
103543,5598
103539,5403
103539,8128
103539,5028
105254,7559
105254,7134
110591,9284
110591,13257
110591,6007
110591,9636
110591,8786
105246,12297
105246,6591
105246,7909
105246,11551
105246,7473
105246,8566
105246,6081
105246,5438
105246,7914
105246,6274
105246,11552
110586,9449
110586,11332
110586,7999
110586,10485
109187,13377
109187,9317
109187,13217
109187,13549
109187,9875
109187,13531
109187,10881
112940,7707
112940,7058
112940,11780
112940,5386
112940,7696
112940,12626
112940,9447
112940,10992
112070,8744
112070,11101
112070,11784
112070,11549
101360,13257
101360,12167
101360,12876
101360,12910
101360,5347
103075,13057
103075,10926
103075,13357
103075,6007
138396,13370
138396,9565
138396,8269
138396,5468
138396,11169
6965,11123
105801,9769
105801,11058
132046,5697
132046,5113
132046,13271
107447,12768
107447,11503
107447,6223
107447,11249
104272,9773
103107,8110
103107,12870
103483,12009
103483,9711
103483,5968
103483,8402
103483,12585
103483,5075
107997,5845
107997,13136
107997,9919
107997,13305
107997,13023
107997,10716
107997,12715
126142,11340
126142,11925
142997,12079
142997,6703
172793,12101
103171,5026
103171,10705
103171,5346
103980,10830
103980,8219
8632,7830
8632,8571
8632,8818
8632,8817
304,10395
304,8494
304,8779
2175,12678
2175,8887
2175,11348
100304,6792
100304,12191
173351,5495
102278,8670
102278,5058
102278,10121
102278,7524
107436,13370
107436,6782
122902,9811
122902,9810
122902,12422
122902,8075
122902,10147
122902,6759
122902,5026
122896,8924
122896,13271
122896,8714
2534,10325
127108,10725
127108,7999
127108,13382
127108,8831
110746,5491
110746,6981
130634,10574
130634,10542
130634,13057
108156,6879
108156,11308
108156,11219
108156,13057
106916,5587
106916,5425
106916,6703
104944,12841
104944,5415
114246,8929
114246,5019
114246,6852
114246,7189
114246,7933
114246,12863
114246,7515
114246,6943
53450,12330
53450,8917
53450,11703
117545,13232
117545,8255
117545,6216
117545,5850
117545,6274
117545,10002
117545,6591
117545,9596
117545,11573
117545,9598
117545,9597
100882,6458
100882,8538
100882,5911
100882,7252
100882,13180
100882,6462
116799,13281
116799,8572
116799,8101
112421,7999
112421,11512
112421,7696
112421,7350
133832,5665
133832,12019
133832,7212
133832,13464
406,7270
406,12887
110655,5988
110655,5026
110655,5026
